"NUTS_ID"	"EQL_Region"	"EQL_Name"	"Birdlife_SpR"	"EBBA1_SpR"	"EBBA1_AreaWeighted_SpR"	"Megafauna_Spec.Rich"	"Bear_dummy"	"Wolf_dummy"	"Tree_Sp.Rich_2007[, 4]"	"Corine2006_H"	"Corine2006_simp"	"Corine2006_nat.H"	"Corine2006_nat.simp"	"Corine2006_H.even"	"Corine2006_nat.H.even"	"Elevation_sd"	"Elevation_range"	"Elevation_mean"	"TRI.mean"	"TRI.mean.cat"	"tmean.yearmean"	"tmean.yearrange"	"tmean.yearmax"	"tmean.yearmin"	"prec.yearmean"	"prec.yearrange"	"prec.yearmax"	"prec.yearmin"	"tg_0.25deg_HDD"	"tg_0.25deg_HDD.yearmean"	"tg_0.25deg_CDD"	"tg_0.25deg_CDD.yearmean"	"tg_0.25deg_GDD"	"tg_0.25deg_GDD.yearmean"	"a.2007"	"a.km.2007"
"60"	"DE71"	226	"DE Darmstadt"	207	164	133.903789084437	7	0	0	5	2.14728557053649	0.848356948713443	1.87376574788617	0.811726715057369	0.651514519024034	0.675818138065744	127.277020369408	716	242.905880603673	81.4695943245982	2	9.09609756399772	22	19.4	-2.6	57.4624191509925	78	110	32	26251.350442264	71.8737563187855	290.783664238406	0.796138631836126	23221.7753858371	63.5790615435966	7445631060.56173	7445.63106056173
"61"	"DE73"	228	"DE Kassel"	193	154	118.928278234375	8	0	0	5	1.95635734148917	0.818397029930881	1.79209287644388	0.797188450837026	0.607776580374696	0.661765012965592	107.802415968058	795	336.268976789801	107.029654659082	2	8.06357197341179	21.1	17.8	-3.3	64.2190258254331	126	162	36	29715.2328077532	81.3575441186422	96.2564355770455	0.263541169434131	19598.369239926	53.6585124675415	8290700860.42194	8290.70086042194
"62"	"DE80"	245	"DE Mecklenburg-Vorpommern"	284	194	141.690004899314	8	0	0	7	1.63891874486216	0.675748705898823	1.47666459155063	0.64584079290663	0.477264080285902	0.492922750336026	27.1747004022705	151	36.8471709853771	15.3179679978658	1	8.30429648725127	20.6	18.8	-1.8	48.3231995496096	48	73	25	25897.6523191552	70.9053637491672	114.215726733566	0.312712038532115	18823.2381318752	51.5362755754743	23072841653.5828	23072.8416535828
"63"	"DE92"	218	"DE Hannover"	223	180	140.979833974179	7	0	0	7	1.65133992460166	0.659037581308284	1.39297081848635	0.59417595146778	0.506841926054303	0.514381460845665	79.8340914368871	508	89.8674013921114	38.2197865064474	1	8.66638099381283	19.2	17.5	-1.7	60.7504882057231	65	102	37	26231.0504786473	71.8181769061577	202.668356064707	0.554887112164403	22346.8449429384	61.1835833533568	9067147960.42277	9067.14796042277
"64"	"DE91"	217	"DE Braunschweig"	218	189	145.756463704662	8	0	0	7	1.71045663654469	0.720034952454907	1.47204620330277	0.671416976448571	0.531383231167276	0.557792430950099	146.186970391381	882	190.603086379389	61.2146529110706	1	8.2272951677238	21.5	18.1	-3.4	59.1984895050023	117	147	30	28714.4786844732	78.6175723922414	173.088768085903	0.473900950973403	20840.7421472516	57.060013955801	8119646864.26276	8119.64686426276
"65"	"DE13"	233	"DE Freiburg"	254	184	121.621899244735	8	0	0	8	2.13563449840824	0.852869446521653	1.96229660197521	0.832851216536262	0.663472160655866	0.724616035986531	263.63597235578	1320	576.043528835558	144.764442256122	3	8.40004081466062	23.1	19.8	-3.3	82.6430196726664	146	181	35	29387.859950493	80.4612276788518	176.935179206232	0.484432066931511	20770.2163556223	56.8669208967257	9401808436.0862	9401.8084360862
"66"	"DE24"	238	"DE Oberfranken"	204	162	135.859806335675	7	0	0	6	1.89627212478848	0.811346182851035	1.74165116044165	0.791143252785952	0.613473335744141	0.700891987467714	122.526712516777	779	452.409104820199	85.0966100158095	2	7.55056171894924	22.6	18.3	-4.3	57.7717419025759	69	103	34	31847.3797292115	87.1951641148318	138.746619767944	0.379875342458624	19376.3979284058	53.0507756583798	7234369608.05728	7234.36960805728
"67"	"DE14"	234	"DE Tübingen"	249	179	129.578893974435	8	0	0	6	2.17143798526411	0.857963455757536	2.01508634466754	0.84034870643318	0.658842677458314	0.726788769103732	119.536911155419	729	613.501509054326	70.5273412016911	1	7.98632052733065	22.6	19.1	-3.5	77.8070401576123	99	138	39	31991.3746902852	87.5894089277267	97.4435371470505	0.266791343140654	18988.818556658	51.9896193807073	9139260494.6208	9139.2604946208
"68"	"DE27"	241	"DE Schwaben"	254	188	134.816656003058	9	0	0	6	2.08161830563068	0.829942524436672	1.91734462386845	0.808449226523295	0.631590212216512	0.676738526553546	262.873682861345	2050	643.234185193674	91.732223942333	2	7.49013293605318	26.6	18.6	-8	75.4435308274123	135	177	42	33084.1925625769	90.5814426376363	91.7960528562088	0.251329056328902	18464.6453756421	50.5544819555285	10028382365.9421	10028.3823659421
"69"	"DE22"	236	"DE Niederbayern"	229	182	130.024647141727	10	0	1	8	1.78390665920874	0.767417919484322	1.6533040597281	0.747992094200338	0.585939731336871	0.644575712545192	161.14787361144	1071	482.041593309859	80.6048370547535	2	7.66430641138497	25.3	18.8	-6.5	74.3406919380869	110	148	38	31709.1436972766	86.8166867143791	150.196612683879	0.411224358293131	20462.6963814747	56.024959804718	10325302702.7581	10325.3027027581
"70"	"DE25"	239	"DE Mittelfranken"	203	166	133.565333789392	8	0	0	5	1.87686222655298	0.792411153630885	1.67724125429002	0.762611028708324	0.583080034356351	0.635545592537219	71.8939415413028	375	407.343195724576	53.4757025962748	1	8.24632613017323	20.9	18.5	-2.4	58.3410012134356	63	101	38	29869.2325420525	81.7791810702546	210.268507509359	0.57569562005889	21077.2506396547	57.7075522143636	7245105020.15305	7245.10502015305
"71"	"DE30"	1000	"DE Berlin"	196	164	152.516483644583	7	0	0	5	1.94562662174507	0.739274944618208	1.79781697352973	0.780370049383078	0.620516731257472	0.700917142203925	8.29739264399118	59	41.8271386430678	9.70193490464791	1	9.03450344149459	19.8	18.7	-1.1	47.1117994100295	41	70	29	26130.1203967519	71.5418397277204	442.009873086587	1.21018192868187	24700.6191089675	67.6279981353963	892110038.280466	892.110038280466
"72"	"ES11"	61	"ES Galicia"	287	169	80.707443941213	9	1	1	10	2.07114205038421	0.83229693419218	1.98217158113627	0.825182876302021	0.569372644231743	0.601416775685057	303.660701072777	2045	503.673737829647	181.423198633402	4	12.3370012752452	24.4	22.3	-2.1	96.3943767418201	259	273	14	15403.633289312	42.1737155158888	226.670109723305	0.620601681686291	28311.2596663035	77.5135962170434	29570563576.1345	29570.5635761345
"73"	"ES23"	66	"ES Rioja"	228	182	142.310203893997	8	0	1	11	2.44126119155093	0.888482397335487	2.36506405039933	0.884624140663344	0.717765221363864	0.789477775193021	388.899067146771	1882	847.242412794358	212.220540140654	4	10.7479011879276	25.7	22.5	-3.2	52.3887944423456	84	109	25	20521.8960392819	56.1870429626395	709.825374247092	1.94343586588935	27916.354540781	76.4323827067798	5047846462.43376	5047.84646243376
"74"	"ES12"	54	"ES Asturias"	259	154	66.2344037606467	10	1	1	10	1.96443234742966	0.787150484868363	1.86901982947159	0.778673164848972	0.56182699819638	0.604656797075358	440.991126815904	2412	628.895443786982	376.990162993478	5	11.2842263313609	24.4	20.3	-4.1	74.6787771203156	136	161	25	18038.5389803947	49.387842270258	57.8494501335448	0.158386414871065	24269.7701117548	66.4483736469738	10599676537.1032	10599.6765371032
"75"	"ES21"	65	"ES Pais Vasco"	288	191	124.889148476998	8	0	1	11	2.27913031361789	0.844486855358367	2.09142554600958	0.827300376689047	0.636003423662609	0.649737877383082	276.001106383156	1413	468.649504261611	245.15132452331	5	12.161135269902	21	21.3	0.3	87.4352206180785	139	167	28	15314.1586836031	41.9287423659709	264.702641471035	0.724731216851914	26619.4508306829	72.8815809515129	7234041113.90976	7234.04111390976
"76"	"ES24"	53	"ES Aragon"	311	209	113.76581921934	9	1	0	10	2.4063107079571	0.873536238168923	2.35519642647703	0.870961481266407	0.661513048020312	0.706798283024111	473.516890212461	3110	791.964314624932	160.749982605751	3	11.0942822450081	34.4	24.9	-9.5	46.8339370840079	165	179	14	19495.9582502087	53.3781207012018	1379.50312588309	3.77695127451787	31074.7262246616	85.0797106707505	47722136840.9588	47722.1368409588
"77"	"ES13"	56	"ES Cantabria"	265	159	99.9041614202717	10	1	1	10	2.06651142227168	0.814867561371703	1.94550384858824	0.803153149611013	0.596269156170351	0.639017740346501	443.331305540341	2359	603.113862559242	315.646974910476	5	11.3497008293839	24	20.2	-3.8	79.1149782780411	117	152	35	16993.2465736073	46.5259288653627	97.8929594071582	0.2680218194957	28261.5109361663	77.3773888202122	5324979076.00703	5324.97907600703
"78"	"ES22"	64	"ES Navarra"	296	198	145.752727616795	9	1	0	10	2.26405398435124	0.846816469304921	2.18449429540666	0.841325269176357	0.653267891105688	0.706717661879176	275.425688909907	2225	596.465177158164	190.056466085144	4	11.4727307317667	27.6	23	-4.6	73.6602084094322	145	165	20	18678.2675587774	51.1393596275827	819.391570319805	2.24341792184591	29539.1318702805	80.8753961279986	10388458090.6986	10388.4580906986
"79"	"EL53"	44	"EL Ditiki Makedonia"	298	229	148.408030179942	11	1	1	4	2.40658037183053	0.886031308873288	2.3107408437826	0.879965312505292	0.722218688703471	0.758983023133995	334.194551265642	2191	895.672685761727	233.116617958574	4	10.2445107467368	32.4	25.3	-7.1	58.546071445044	111	132	21	23723.9719417009	64.9540290127816	1345.06656868197	3.68266718326035	29069.8958352239	79.5906714996857	9463448322.8181	9463.4483228181
"80"	"EL61"	45	"EL Thessalia"	308	212	119.299072089536	9	1	1	4	2.49328346424746	0.89306374251482	2.40896136581616	0.888062710323668	0.695763998200507	0.748385926293008	449.380444841754	2709	504.295525642241	237.926604188342	4	13.7118980472083	35.5	27.7	-7.8	53.904256327614	138	147	9	16405.0016692084	44.9153690197838	3096.81385271875	8.47878834669774	35767.3266356662	97.9276142170371	14055057264.7033	14055.0572647033
"81"	"EL54"	46	"EL Ipiros"	321	208	134.247268659828	10	1	1	4	2.51059017252971	0.891866517305632	2.43987946279692	0.888023205510057	0.69018026303425	0.732211800130067	491.60472231246	2401	713.133987640858	353.083266673176	5	12.2581061432206	32.4	26.4	-6	88.5647522113171	229	238	9	16272.5025278211	44.5525986921597	2046.72105792511	5.60373192584408	32443.245321837	88.8265886961046	9148453247.25888	9148.45324725888
"82"	"EL64"	48	"EL Sterea Ellada Evia"	296	187	98.4838346722985	10	1	1	4	2.53393721819318	0.891778943243908	2.44911700236736	0.887096810344184	0.70174323523672	0.743094122051167	445.463244367962	2343	543.986444667219	317.26296525142	5	14.5202483691467	32.7	28.1	-4.6	57.1399410132357	148	151	3	13353.7564948502	36.5613434768687	2616.30957175261	7.16321230895258	32322.3858432917	88.4956866829346	15561581113.6923	15561.5811136923
"83"	"EL51"	42	"EL Anatoliki Makedonia, Thraki"	389	229	119.164099936307	10	1	1	2	2.46285402202596	0.885113762672576	2.38464907674752	0.880411172449291	0.677057233528515	0.72353371046502	372.320266566107	2077	372.781234087858	199.533283395006	4	12.408183277014	31.5	25.7	-5.8	49.3686949343456	107	117	10	17518.3250928162	47.9635450223241	1640.88608116388	4.49259349928851	27834.8022609773	76.2091001484694	14186945474.2333	14186.9454742333
"84"	"EL65"	49	"EL Peloponnissos"	238	146	82.1868210281626	5	0	0	3	2.32825889869129	0.860696917878654	2.26181659331027	0.856558423110625	0.654861031444537	0.694214111495844	405.827286470001	2359	563.623774728212	494.100021924341	5	14.5396768995426	30.8	27.4	-3.4	62.653121843997	172	174	2	11062.500331283	30.2880971718325	1946.28075307794	5.32873571141896	29447.7286339115	80.6251425666825	15512715197.7958	15512.7151977958
"85"	"EL52"	43	"EL Kentriki Makedonia"	362	238	143.046629950341	10	1	1	5	2.5148168223916	0.878434801379264	2.39976255162714	0.869799380031542	0.686440427458992	0.720172649757612	391.458529642021	2570	356.545405925767	170.818693276309	4	13.4837828763623	34.6	26.8	-7.8	41.1866212666833	109	121	12	15989.170009811	43.7768606057922	2646.02046627263	7.24455797524284	32379.7668056412	88.652790421819	18840754231.8779	18840.7542318779
"86"	"EL63"	47	"EL Ditiki Ellada"	291	194	92.2152899374401	8	1	1	4	2.63494187718195	0.906649875299975	2.57631814749855	0.903695012582921	0.74112065305868	0.79074334275652	423.404817316571	2334	460.895649034122	349.670752368694	5	14.9105073117891	30.6	27	-3.6	73.4235020360675	169	173	4	12666.2178741594	34.6789266697041	2736.23953590989	7.49156939816667	35462.4653141028	97.092932268569	11311841545.9385	11311.8415459385
"87"	"DK05"	40	"DE Nordjylland"	249	159	109.957996101334	6	0	0	8	1.71703228663913	0.628879817494732	1.513102670049	0.58333286407743	0.515284185408191	0.52349759712237	18.2077065010756	104	21.5240731824747	18.0764083204647	1	7.54248515487081	18.8	16.8	-2	59.0254824666988	80	108	28	22987.645380167	62.9380353605262	8.33054744690243	0.0228082642269244	14160.1949960635	38.7692971000458	7941176081.98778	7941.17608198778
"88"	"EL30"	50	"EL Attiki"	212	104	54.3018160460886	6	0	0	0	2.67481775215293	0.904217280243143	2.35542642207126	0.872202862564232	0.752336397419381	0.741153721053674	227.13553932278	1284	275.248758963045	284.777160330362	5	16.7970015934302	26.3	28.1	1.8	41.334957406386	126	127	1	8584.61833112277	23.503886681103	3892.59544013813	10.6575643309257	36663.2648112167	100.380609625705	3813224892.10786	3813.22489210786
"89"	"EL43"	51	"EL Kriti"	162	89	30.0246698604311	1	0	0	0	2.1368330252311	0.831096840756515	2.05700066917421	0.824884677451778	0.622260042914597	0.675639845411142	428.857501768772	2428	494.635058226075	469.037429370224	5	16.4101990485363	28.2	26.7	-1.5	64.0232612439074	217	217	0	6064.52450699468	16.6041041417543	2580.42037103775	7.06495101484015	34842.5638559386	95.3956997226188	8357776710.28871	8357.77671028871
"90"	"DK03"	38	"DE Syddanmark"	294	171	114.017838897524	6	0	0	10	1.45639288760139	0.524733252167905	1.21419330478949	0.457609136357406	0.428200049621834	0.412368302885743	24.1540303108034	128	33.7966420966421	16.0659806663993	1	7.82596812721813	18.1	16.9	-1.2	63.7985053235053	71	102	31	24774.3864440588	67.8299662390297	32.1415813429654	0.088000660774596	16945.1453327977	46.3942321411054	12157475594.0209	12157.4755940209
"91"	"EE00"	41	"EE Estonia"	273	209	136.692306754927	11	1	1	5	2.32027957027089	0.876923599682813	2.2383720508437	0.871856044159044	0.675680901559667	0.747186946778862	36.0927413430208	275	56.0260139776596	11.6114517307487	1	5.1303165382395	26	17.5	-8.5	52.449515992009	58	83	25	38053.5118449162	104.186976720716	49.849443155108	0.136483139708846	15750.0860982541	43.1222710890822	45335663735.5961	45335.6637355961
"92"	"DK04"	39	"DE Midtjylland"	276	168	111.609745581774	6	0	0	8	1.55973027691565	0.58760509369463	1.34326218243186	0.53517257816219	0.458582699529603	0.456203097410471	25.6881376125769	159	37.3899867763738	23.2194953703614	1	7.53275326917427	19.7	17.7	-2	61.3112051866001	80	108	28	25812.7122733347	70.6728058025414	25.1893774172235	0.0689661729322942	17269.1471963449	47.2813191135887	13175635086.6451	13175.6350866451
"93"	"DK02"	37	"DE Sjælland"	242	154	81.4948603597894	0	0	0	9	1.26244580910063	0.462436497122293	0.972184814560632	0.370869888168497	0.374913839722155	0.33635286253567	18.6985079154823	120	22.0147048718477	14.7623515809246	1	8.21742137932614	18.5	17.1	-1.4	49.4926876474496	39	67	28	24120.087917926	66.0385577196685	22.755608233274	0.0623027392301661	17499.1686965573	47.9110965907782	7323994531.17096	7323.99453117096
"94"	"FI1C"	69	"FI Southern Finland"	251	207	149.78889865429	10	1	1	5	1.78801234313136	0.779565173283194	1.66955681926157	0.765438958690052	0.562612352898881	0.632633781966749	38.5976175728653	216	80.2058511869238	29.1684251780741	1	4.17251054569666	28	17.5	-10.5	52.9446010905001	60	87	27	42901.316924077	117.459816215465	30.9109967653169	0.0846314346367602	14183.9421507154	38.8343146011635	35049618519.8173	35049.6185198173
"95"	"FI1D"	1002	"FI Pohjois- ja Itä-Suomi"	267	233	112.6055297291	11	1	1	5	1.86843803374638	0.803590839089056	1.83678611050964	0.801235143657882	0.560721296679398	0.623815308622775	105.655736470937	1298	192.469455061221	35.1753915582365	1	0.358130516278873	35.3	17.1	-18.2	45.0410428656306	77	92	15	57599.4805500021	157.702021396749	12.2228746345677	0.033465094107525	10322.815982569	28.2629102105286	227106653974.712	227106.653974712
"96"	"FI19"	70	"FI Western Finland"	229	208	140.307190693581	11	1	1	5	1.77995119937798	0.777744918615563	1.69570260398814	0.768160583592542	0.552972930992408	0.626171037485926	52.999804513216	268	110.503476329047	25.479456704796	1	3.05374370286929	27.3	16.7	-10.6	49.5513903230181	67	89	22	46311.9150766907	126.797716795528	16.8224205290636	0.0460582230410304	12939.5061564008	35.4271645725806	64636111367.2144	64636.1113672144
"97"	"FI1B"	69	"FI Southern Finland"	215	189	137.200632873113	8	1	1	5	1.89207115850285	0.801391219025007	1.62612506372842	0.762924978259665	0.603436341515358	0.633979403530117	31.7372080395962	165	51.873573309921	28.1461894110108	1	4.69273986106619	25	17.3	-7.7	52.5049443186544	53	81	28	42888.0570181638	117.423511826153	24.5899885141104	0.0673251018545499	14885.3310246976	40.7546521138631	9426190099.68732	9426.19009968732
"98"	"ES43"	60	"ES Extremadura"	279	180	114.162097695706	8	0	1	6	2.34081970487482	0.859547542915931	2.29642550138867	0.857127633874643	0.663806122072449	0.722588610507346	190.205315313414	2134	425.459370003198	98.5473950981982	2	15.6357695075152	30	27.3	-2.7	45.1972111182177	150	152	2	10316.960028024	28.2468771515472	4039.47723824885	11.0597130351721	44086.9082537068	120.705855024283	41629474899.2732	41629.4748992732
"99"	"ES52"	67	"ES Valencia"	330	195	114.925456913719	7	0	0	3	2.50912371828162	0.884482927190687	2.34214777937931	0.871638285450405	0.680185880154847	0.695557473306027	344.89990618825	1767	498.698606271777	154.494122362212	3	14.8498859979817	27.3	26.9	-0.4	39.0063569810171	95	98	3	11353.3312286399	31.0843651235547	2253.7284883671	6.1704990201499	40912.4716989348	112.014542937733	23258085230.872	23258.085230872
"100"	"ES61"	52	"ES Andalucia"	383	203	97.7543155983725	9	0	1	8	2.62353747980914	0.900099090038747	2.52560123899302	0.895148520495319	0.706472752563938	0.742562384826596	437.536908876743	3449	530.601521989066	254.640248776228	5	15.8038642827907	34.9	28.4	-6.5	47.2917510695375	154	154	0	9399.56524407088	25.7351355443873	3412.28785031665	9.34252681524371	43804.5900576807	119.932894057183	87604314368.5629	87604.3143685629
"101"	"ES62"	63	"ES Murcia"	286	167	76.4871816264828	6	0	0	3	2.41690432396109	0.887098134866905	2.28538679404612	0.879260482020695	0.685382083621233	0.728876099479227	341.651604451635	1936	493.720838323353	183.363496561884	4	15.7137999001996	26.1	26.4	0.3	30.5133832335329	91	93	2	9421.66361249199	25.7956388221305	3228.07518973711	8.838169681067	44484.4837910831	121.794379873873	11310071553.9946	11310.0715539946
"102"	"ES53"	55	"ES Baleares"	185	85	43.2809846373876	0	0	0	3	2.61106826501314	0.90440194165235	2.45394232706834	0.894320955621105	0.717802452055058	0.744558188659182	153.8680060642	1223	139.005369848302	112.758179486428	2	16.2049100550409	21	25.4	4.4	48.9913187452454	119	122	3	5656.26920984644	15.4863391030519	1691.1574236258	4.63023176006572	29546.1045699457	80.8944867312695	4988456072.04647	4988.45607204647
"103"	"ES70"	68	"ES Canarias"	145	0	0	0	0	0	0	2.39307180745582	0.848524846129689	2.20094915057811	0.829856051925964	0.678623694528881	0.692546214781121	519.509797954811	3700	545.8098621421	225.771061911053	4	17.4170758218452	27.3	25.3	-2	24.2558059384942	125	125	0	1544.02200889554	4.22738867709956	768.339724887162	2.10364271651618	37449.8878948699	102.534310478298	7450154300.09339	7450.15430009339
"104"	"ES41"	57	"ES Castilla Leon"	311	215	118.456291979931	10	1	1	11	2.28775637861303	0.837739472246734	2.23430063627661	0.834080660219976	0.648758504027903	0.70304052591582	257.011135500484	2275	948.736377997794	121.357091136054	3	10.7795154162524	29.7	25.7	-4	48.2595960043034	161	167	6	21408.1288748796	58.6134660530459	666.85062429156	1.82577499686252	27031.3903706754	74.0094331045137	94222090680.6111	94222.0906806111
"105"	"ES30"	62	"ES Madrid"	254	177	125.845224388271	8	0	1	7	2.67375834148127	0.901198627301177	2.34427644182492	0.872508323773399	0.778616279638161	0.769998083370305	284.684121432608	1854	802.146172638436	117.941267228383	3	12.6777246199783	28.7	26.1	-2.6	37.9616449511401	93	100	7	16828.2457906408	46.0741720655202	2502.69822733502	6.85215501299826	35049.6321283785	95.962633396657	8030086267.82818	8030.08626782818
"106"	"ES42"	58	"ES Castilla La Mancha"	313	199	77.3943262075397	9	0	1	8	2.35747305205906	0.855015683652276	2.30260127861981	0.851787197930361	0.657865381081181	0.706732060191837	242.771546187289	1903	829.458208644188	98.3286857876479	2	13.0988896761556	30	27.7	-2.3	38.3919587657512	93	96	3	16290.570450668	44.6020669847239	2732.37488440502	7.48098834173192	36038.0306297588	98.668776579283	79454026850.9276	79454.0268509276
"107"	"ES51"	59	"ES Cataluna"	356	204	116.388439077658	10	1	1	11	2.49992029853341	0.876943644321121	2.35223221801509	0.865525152408973	0.677690970830025	0.698552291446439	562.016445783348	2876	637.426301853486	222.539396028466	4	12.460356321378	32.4	25.2	-7.2	61.6047166278852	150	163	13	17376.1158760757	47.5741894113518	1401.63833996565	3.8375554322557	32383.3781882326	88.6626780515207	32113071578.3733	32113.0715783733
"108"	"FR62"	88	"FR Midi-Pyrénées"	284	200	118.022914665634	10	1	1	15	2.15610583069346	0.841885965732237	2.05334283510176	0.83254666310926	0.633925523498957	0.685422677195975	461.854344957371	2977	490.823010899183	158.599023265689	3	11.2330237284287	30.9	21.7	-9.2	68.794490236149	141	174	33	19425.1456677115	53.1842424353998	662.722356992715	1.81447218489829	29298.4257759789	80.2163652257853	45595805039.3951	45595.8050393951
"109"	"FR81"	92	"FR Languedoc-Roussillon"	375	226	135.462140886878	10	1	1	12	2.62665337668711	0.904132356094337	2.51159464454532	0.896306846877802	0.712046411209722	0.745878821272263	499.615156292563	2735	508.52090548953	166.975034899518	4	11.661571590266	30.5	23.9	-6.6	64.8196510092435	139	158	19	18325.1123761309	50.1724535784606	917.360165249915	2.51164682436988	29235.5589565149	80.0442417202678	27647952074.8667	27647.9520748667
"110"	"FR82"	93	"FR Provence-Alpes-Côte dAzur"	368	221	126.823243689237	11	0	1	12	2.83873207304187	0.925079468155468	2.70879424917209	0.917193373305908	0.774855822623003	0.812913565449097	743.300920245928	3675	839.158441303494	310.025798136533	5	9.77459445753173	35.4	23.2	-12.2	74.2391964402565	210	219	9	22606.4688023326	61.8944093371735	705.551605492631	1.93173468447026	25190.9033744635	68.9703508613139	31844914319.8569	31844.9143198569
"111"	"FR71"	90	"FR Rhône Alpes"	332	218	135.863591512859	11	0	1	13	2.6018463139946	0.905572314296289	2.46033126401597	0.894974968133139	0.750734154871047	0.808117303893384	656.190632879053	4399	796.636152378906	297.937112315684	5	8.58590096624845	40.5	22.8	-17.7	83.3265151922199	268	298	30	28072.5346815878	76.8599894086471	411.189777074193	1.12579937185348	22622.6832060436	61.9388028667079	44959121858.5145	44959.1218585145
"112"	"FR53"	86	"FR Poitou-Charentes"	300	179	115.205540575896	7	0	0	10	1.77830633830721	0.739622119625153	1.63235037076874	0.716296913497531	0.50859502147376	0.528090569896653	59.2704542434425	339	100.580792647904	29.3653293215731	1	11.8165349416044	16.8	20.1	3.3	68.0701014742485	65	107	42	16600.343969458	45.4501980723984	579.033546059959	1.58534000303897	30202.0917357927	82.6905185891364	25972625963.8045	25972.6259638045
"113"	"FR61"	87	"FR Aquitaine"	351	211	104.505433272375	9	1	0	14	2.37331171810701	0.881129088062241	2.25117766359838	0.871437520678203	0.667532876405011	0.708351017248789	248.913078390135	2675	155.00007376372	70.3785324872642	1	12.2726634112278	27.8	20.7	-7.1	80.8162865376293	121	167	46	15305.4451635408	41.9048855583369	718.847023652725	1.96813630301163	32716.4566879858	89.5746160098724	41800395480.2159	41800.3954802159
"114"	"FR52"	85	"FR Bretagne"	306	172	99.6796040877368	7	0	0	9	1.80352712690175	0.756071374319137	1.61462022110602	0.723933634781139	0.515808158625954	0.522354592494124	59.8996482181961	354	98.0340597732159	42.9591720716151	1	10.9976095631525	14.6	18.3	3.7	73.3516857761104	114	151	37	15679.9943746802	42.9303664679773	97.9857844488865	0.268275965827872	24612.979779309	67.3880498006365	27484927523.6761	27484.9275236761
"115"	"FR63"	89	"FR Limousin"	219	165	118.441192186725	7	0	0	12	1.84926131334883	0.783467402153652	1.75317564559005	0.772672397277213	0.57450532855661	0.647394071526621	166.89081292556	854	450.869621857616	79.6055203225338	1	10.3196987301364	20.2	20.7	0.5	77.3347651573833	68	115	47	21542.8136343008	58.9822203995998	367.018024103832	1.00486121988496	25931.0024691048	70.9966733583983	17053275111.1152	17053.2751111152
"116"	"FR72"	91	"FR Auvergne"	252	190	128.335624794156	8	0	0	11	1.98357836403487	0.799740047533565	1.88213363468127	0.788085227229861	0.595275097305048	0.651173548710299	313.538063495003	1594	664.607806648747	116.807974907551	3	9.21632798799214	24.3	21	-3.3	64.3303945443824	98	128	30	25511.1441025747	69.8471401947328	220.411210170491	0.603465396744605	22605.590415486	61.8920043956713	26176671589.3345	26176.6715893345
"117"	"FR25"	78	"FR Basse Normandie"	294	166	95.2051539405126	7	0	0	9	1.51560031469492	0.687824071199409	1.36116219425933	0.661183342462685	0.433461186069697	0.440357004084649	81.5472358067578	398	132.842936624672	48.0948196287239	1	10.4360184711475	16.4	18.3	1.9	63.1586568182303	80	119	39	19688.5590225021	53.9054437052153	109.300900573784	0.299255701551117	25173.1743361685	68.921810403139	17758939806.4884	17758.9398064884
"118"	"FR30"	80	"FR Nord-Pas-de-Calais"	307	179	104.85790905555	6	0	0	7	1.45500086956785	0.612690002378006	1.06232323099729	0.492584751134161	0.419824507802933	0.348929348601437	56.827261571404	272	77.6863566233194	29.7516516657533	1	10.003811622952	16.9	17.7	0.8	57.2872786716626	61	96	35	21852.8093970748	59.8309599706355	126.26687908101	0.345706972986467	23972.888689657	65.6355399211675	12446287002.9758	12446.2870029758
"119"	"FR42"	82	"FR Alsace"	247	181	143.250384988581	8	0	0	8	2.1548294455393	0.834459673031675	1.91506798287849	0.800440173831489	0.646667825746986	0.675934972174299	202.559023534196	1202	313.406651549509	98.3894255049262	2	9.34548432167479	23.3	19.6	-3.7	62.8277445658398	127	157	30	25005.5248183903	68.4628016136957	308.243653245037	0.843942458079324	24487.870973064	67.0455135233824	8328529305.65577	8328.52930565577
"120"	"FR26"	79	"FR Bourgogne"	254	181	128.058330740243	8	0	0	9	1.76184858180325	0.77252446230369	1.63680962022584	0.756619552011742	0.540760091434601	0.590354280494792	110.151493718056	829	285.225351594139	61.9774107884263	1	10.3845036263898	20.9	20.4	-0.5	64.0745603539258	58	99	41	22517.6385004471	61.6512002312083	432.7867659389	1.18492991899601	26155.4455984134	71.6111777748028	31747354674.7739	31747.3546747739
"121"	"NL31"	166	"NL Utrecht"	226	164	151.42276460078	7	0	0	4	1.79854151597977	0.686178292539623	1.31416848883951	0.525340451359159	0.565925441163109	0.497968905067741	7.49594496636723	66	3.61530014641288	4.81247207861741	1	9.30823572474378	15.2	16.9	1.7	66.6306429965837	44	88	44	23268.1738726993	63.7060962858904	130.126620812962	0.356274586919546	23048.2291061115	63.103907968299	1448976007.57533	1448.97600757533
"122"	"FR51"	84	"FR Pays de la Loire"	321	186	117.770857843379	7	0	0	12	1.79463205651134	0.756262073135178	1.60394514835203	0.725217569785454	0.508919052372469	0.511544604421071	53.8055483774835	396	75.5525463379521	28.3497428176008	1	11.2844785855678	17.6	19.7	2.1	61.6151370643632	65	107	42	17386.1960647602	47.601788030583	351.664362714124	0.962824322783149	28536.7007929016	78.1308330572197	32377305710.3019	32377.3057103019
